backbone,k,b5_defer,b5_calibration_source,b5_coverage_at_defer20,v1_fp_at_b5cov,b5_fp_at_defer20,v1_pick_recall_at_b5cov,b5_pick_recall_at_defer20,same_coverage_recall_gap_b5_minus_v1,v1_fp_delta_vs_b5_pp,v1_beats_b5family_share,v1_max_coverage,b5family_max_coverage,source_csv
vitb32,16,0.2,calibration_margin_percentile,0.6014,0.05990131957731258,0.042328,0.6206491917704039,0.656929,0.03627980822959609,1.7573319577312583,0.0,0.924654,0.727622,outputs\probe_512d_endpoint\vitb32\frontier_vitb32_K16.csv
vitb16,16,0.2,calibration_margin_percentile,0.639241,0.047541104526586275,0.058705,0.682703804467286,0.749607,0.06690319553271407,-1.1163895473413725,0.8181818181818182,0.934907,0.758111,outputs\probe_512d_endpoint\vitb16\frontier_vitb16_K16.csv
vitl14,16,0.2,calibration_margin_percentile,0.593221,0.059459741050518565,0.104889,0.564087650112914,0.670214,0.10612634988708602,-4.5429258949481435,1.0,0.921619,0.729056,outputs\probe_512d_endpoint\vitl14\frontier_vitl14_K16.csv
